S.No.,State Code,State Name,District Code,District Name,Area (km2)[5],Population (2011)[5],Population density (per km2),Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Main_Workers,Marginal_Workers,Non_Workers,Housholds_with_Electric_Lighting,Rural_Households,Urban_Households,Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Households_with_Bicycle,Households_with_Car_Jeep_Van,Households_with_Television,Households_with_Telephone_Mobile_Phone,Having_bathing_facility_Total_Households,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Un_covered_well_Households,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_River_Canal_Households,Main_source_of_drinking_water_Other_sources_Households,Location_of_drinking_water_source_Near_the_premises_Households,Location_of_drinking_water_source_Within_the_premises_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Main_source_of_drinking_water_Tapwater_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Household_size_1_person_Households,Household_size_2_persons_Households,Household_size_1_to_2_persons,Household_size_3_persons_Households,Household_size_3_to_5_persons_Households,Household_size_4_persons_Households,Household_size_5_persons_Households,Household_size_6_8_persons_Households,Household_size_9_persons_and_above_Households,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
448,17,Meghalaya,276,Ri-Bhoi,2378,258840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,17,Meghalaya,277,South Garo Hills,1850,142334,,73170,69164,82062,45003,37059,53069,32826,20243,38397,14672,89265,10940,35930,3713,39643,25906,28921,21506,13858,3998,826,95846,44849,140695,97082,30605,14495,2581,695,6721,6235,2347,15916,2859,94,11062,2404,291,11075,2719,582,6492,73,674,1545,2219,2579,9858,3498,3781,8929,3202,17672,3357,310,397,72,15,2782
450,17,Meghalaya,663,South West Garo Hills,822,172495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,17,Meghalaya,658,South West Khasi Hills,1341,110152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,17,Meghalaya,278,West Garo Hills,2855,472497,,324159,319132,358702,193438,165264,255693,151914,103779,188371,67322,387598,51301,139351,18594,157945,85733,129178,90963,70941,29404,10856,420622,208900,629522,427629,143604,70599,32839,3589,35051,45766,21585,73800,36282,19736,21251,3088,4823,45043,34389,11041,20818,7388,3339,9362,12701,16475,58500,21168,20857,41203,9376,92589,12008,1212,1437,188,37,15746
453,17,Meghalaya,275,West Jaintia Hills,1693,270352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,17,Meghalaya,279,West Khasi Hills,3890,252010,,193715,189746,230678,117307,113371,163345,89694,73651,119803,43542,220116,32873,74832,12299,87131,80318,78208,45046,28417,12295,6450,251275,133244,384519,278569,69988,33431,3325,1683,12548,19192,15981,29492,12147,1474,13657,1847,886,31934,5615,6310,22687,1175,1765,3905,5670,6781,24288,8599,8908,23307,10355,46341,7167,608,729,108,13,9383
455,15,Mizoram,261,Aizawl,3577,400309,110,199270,201039,340595,169547,171048,174636,104643,69993,151410,23226,225673,79804,20570,80341,100911,29332,68214,100103,78752,37701,31310,347470,38248,385718,235892,108094,56092,4713,9581,59257,73438,73761,80980,1798,977,10321,1062,9187,29769,40948,1171,55588,351,4018,7194,11212,10677,43041,15555,16809,22808,4851,54536,7544,786,861,65,10,18971
456,15,Mizoram,262,Champhai,3168,125745,39,63388,62357,100802,51440,49362,60342,34129,26213,53111,7231,65403,23948,18395,12717,31112,14491,31359,30454,16259,4956,4087,101684,15449,117133,78778,29690,17189,911,1237,13445,19039,21158,24612,839,1197,3193,343,1467,15724,3082,220,17370,648,1463,2145,3608,3241,12517,4424,4852,7908,1627,17656,2478,234,263,26,3,5263
457,15,Mizoram,726,Hnahthial,1030,28468,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,15,Mizoram,728,Khawzawl,1152,42355,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,15,Mizoram,263,Kolasib,1386,83955,61,42918,41037,65895,34147,31748,36672,22733,13939,29697,6975,47283,14853,9669,12507,22176,11367,18046,20399,9849,3473,2530,65726,14217,79943,52147,20576,11167,1119,867,8392,12841,11294,16632,720,450,1850,1581,258,9312,4736,755,11477,421,953,1521,2474,2397,8927,3156,3374,4932,963,12072,1550,141,154,12,1,3520
460,15,Mizoram,264,Lawngtlai,2519,117894,46,60599,57295,62861,36444,26417,45566,28517,17049,38082,7484,72328,9283,21993,5273,27266,19890,21114,16629,10538,3763,2515,74574,54874,129448,80723,25303,11831,487,631,6657,7895,8506,15309,722,223,5809,7462,213,10924,1720,559,7684,131,701,1777,2478,3075,11321,4043,4203,7639,1456,17927,2141,219,241,21,1,2585
461,15,Mizoram,265,Lunglei,4572,161428,36,82891,78537,121122,64515,56607,78292,46230,32062,62013,16279,83136,26394,21479,17315,38794,22181,33313,34774,19918,8503,5509,124314,32451,156765,100250,39690,21424,1020,1982,15871,21471,22896,28570,409,409,8794,3404,1018,15370,9906,490,17757,249,1683,2777,4460,4010,16569,5783,6776,9832,1756,23345,2773,252,264,11,1,6235
462,15,Mizoram,266,Mamit,2967,86364,29,44828,41536,60191,32977,27214,39339,24016,15323,36185,3154,47025,12158,16726,4129,20855,9328,19711,19949,10756,3180,1771,64717,20091,84808,55914,20082,10318,550,565,6263,10031,8945,14784,508,132,6265,2369,3028,10464,2372,388,4404,22,1037,1446,2483,2351,8670,3048,3271,5166,885,12580,1406,124,141,15,2,3077
463,15,Mizoram,727,Saitual,,63685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,15,Mizoram,268,Serchhip,1424,64937,46,32851,32086,54476,27598,26878,32397,18261,14136,29838,2559,32540,12315,7472,8018,15490,8771,14985,16237,9062,2915,2128,54133,5963,60096,39568,15894,9404,482,702,7043,10185,11822,12317,142,173,3204,186,70,6894,3737,214,8459,4,713,996,1709,1480,5948,2111,2357,3988,935,8522,1193,123,130,7,0,2735
465,15,Mizoram,267,Siaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,13,Nagaland,758,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,13,Nagaland,244,Dimapur,70,170000,,197394,181417,278037,150142,127895,151350,99645,51705,122358,28992,227461,71413,49116,62853,111969,34539,61815,80076,44343,26712,27532,277956,58926,336882,243392,98601,36618,18820,10008,50453,60055,69407,72398,27068,24735,834,1033,1561,17929,51177,1034,10539,16544,3846,7781,11627,11301,40012,15072,13639,21726,3367,60448,3198,463,570,86,21,12516
468,13,Nagaland,614,Kiphire,1130,74004,,37830,36174,41232,22675,18557,31959,16780,15179,25830,6129,42045,14147,16032,4290,20322,11197,15740,13645,5204,2052,997,48911,32120,81031,52699,14955,6309,103,239,2139,4911,13191,8012,1025,0,455,72,564,8885,2444,1332,13033,0,793,2258,3051,2188,7030,2421,2421,5792,782,13731,458,27,31,3,1,2435
469,13,Nagaland,245,Kohima,1207,267988,,138966,129022,197489,107038,90451,114825,68140,46685,99408,15417,153163,50724,31845,44255,76100,21654,46756,57726,30518,19855,23439,201718,45802,247520,173701,68485,25557,1472,8428,29077,38531,43001,37427,7386,737,2902,642,3716,22483,13645,6403,25045,602,4045,5281,9326,6521,22915,8262,8132,16961,2934,37269,1116,256,288,28,4,13463
470,13,Nagaland,615,Longleng,885,50484,,26502,23982,29859,16139,13720,30568,16273,14295,20944,9624,19916,6416,12686,2451,15137,7986,11884,8672,3458,1695,595,34305,18230,52535,33970,11210,5271,253,303,1711,3813,8437,8100,2851,14,615,417,219,2638,281,5659,1185,11,1238,1739,2977,2017,5650,1897,1736,2674,279,7864,114,23,26,2,1,3576
471,13,Nagaland,246,Mokokchung,1719,194622,,101092,93530,159494,83479,76015,100067,57084,42983,81046,19021,94555,40154,37536,17742,55278,20259,43483,54035,27425,13077,10299,169448,22555,192003,111243,52853,30363,2132,3805,20192,22667,41293,41057,4046,180,2388,1162,1114,21415,10166,7601,24062,164,2512,4144,6656,5376,21336,7755,8205,13619,733,32371,1393,76,91,13,2,8489
472,13,Nagaland,247,Mon,1786,250260,,131753,118507,119626,67432,52194,147654,79425,68229,104981,42673,102606,14398,43607,7415,51022,37431,46055,30500,7628,3565,1772,127058,130529,257587,168773,53600,27437,2148,1007,5647,13012,28073,27663,8701,111,5527,1610,1047,18725,8005,2075,20867,58,1076,1939,3015,3117,13754,4803,5834,20409,4169,33129,3305,370,418,44,4,4495
473,13,Nagaland,764,Niuland,,11876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,13,Nagaland,736,Noklak,1152,59300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,13,Nagaland,613,Peren,2300,95219,,49714,45505,62204,34584,27620,61390,32249,29141,36555,24835,33829,13859,20204,4073,24277,9248,24527,20732,8082,3938,2169,68771,24790,93561,64393,21597,9156,2001,649,4334,8013,10553,14866,4806,70,1312,947,472,8460,5380,2103,7456,47,868,1494,2362,2134,7701,2660,2907,7617,1011,15100,623,48,54,6,0,2914
476,13,Nagaland,248,Phek,2026,163418,,83743,79675,105893,57926,47967,80277,41556,38721,63645,16632,83141,36182,38903,7295,46198,22494,32722,30434,12785,7268,5926,112110,44456,156566,108514,37842,16969,549,1780,9553,17005,29897,29489,1364,163,1761,119,375,23707,6764,1894,31634,156,3925,5097,9022,5665,16854,5810,5379,10753,1262,27634,248,23,27,3,1,9982
477,13,Nagaland,765,Shamator,,12726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,13,Nagaland,757,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,13,Nagaland,249,Tuensang,2536,137296,,101933,94663,117511,63653,53858,98154,52931,45223,73518,24636,98442,24998,40690,9451,50141,29602,40900,33514,15013,6008,2760,127913,66450,194363,134573,43210,18762,355,1063,7687,13878,30295,22080,5921,10,309,296,409,17195,9252,2027,28436,5,1266,2726,3992,4022,15138,5246,5870,17278,2579,31260,1005,122,136,10,4,6586
480,13,Nagaland,250,Wokha,1628,166343,,84505,81838,128208,67385,60823,78412,42096,36316,63512,14900,87931,25268,38499,8170,46669,15865,37024,41627,18746,10223,8030,131916,25048,156964,106951,40510,18811,2907,1592,10923,14850,29411,22108,10151,475,3460,1542,882,12659,4293,6237,8234,225,1354,2349,3703,3266,13080,4549,5265,15026,1460,27684,916,128,147,19,0,4522
481,13,Nagaland,251,Zunheboto,,,,71217,69540,102881,53504,49377,79466,41178,38288,49382,30084,61291,28846,31267,6044,37311,16523,30889,35113,17282,8821,5560,115295,25988,141283,91709,32267,16730,713,2258,9954,15491,26285,22868,3079,108,2908,110,330,15352,5742,4694,18102,107,1491,2702,4193,3343,12086,4185,4558,12308,1746,24291,605,69,83,12,2,5354
482,21,Odisha,344,Anugul,,,,655718,618103,869456,494425,375031,526520,360947,165573,317547,208973,747301,131916,340410,74177,414587,180523,265782,204235,129226,58029,45588,899985,347851,1247836,708493,347521,213517,185886,9449,77495,117477,57679,71436,100814,128273,4813,6080,4599,110149,73959,2418,41387,77490,10894,34752,45646,52778,186197,77691,55728,56830,7249,224560,31690,4112,4996,713,171,34676
483,21,Odisha,345,Balangir,6575,1648997,251,830097,818900,927260,545672,381588,720601,469956,250645,402227,318374,928396,123446,476770,62192,538962,240180,298288,226728,116297,54694,42401,985398,721389,1706787,904026,430011,310876,296141,4629,83505,125574,47324,65156,42270,322278,451,9042,2304,204388,37440,4135,44064,110070,18964,72385,91349,85353,262220,100978,75889,72258,6254,350806,27298,2199,2615,333,83,51362
484,21,Odisha,346,Baleshwar,,,,1185787,1134742,1621232,902359,718873,932707,684020,248687,618064,314643,1387822,296834,601154,82440,683594,342192,470502,416510,267354,112392,105962,1742405,628627,2371032,1303828,622575,390611,365510,8591,161266,256167,99843,145565,12110,420751,1444,3098,8771,162647,208631,7253,71889,78155,20029,54495,74524,93038,332079,138110,100931,103304,19500,399222,52884,9291,11631,1805,535,65670
485,21,Odisha,347,Bargarh,5837,1481255,254,749161,732094,983783,557217,426566,762092,473305,288787,474390,287702,719163,166909,411566,47395,458961,205253,310784,247014,147217,58840,49238,1026479,442733,1469212,787033,410005,282422,273955,4546,106176,123180,43913,60231,21255,273403,556,3758,832,222597,37116,3347,62792,80931,18695,58478,77173,73362,231904,92959,65583,59080,5234,288282,27762,2690,3193,431,72,54154
486,21,Odisha,348,Bhadrak,2505,1506337,601,760260,746077,1094140,596269,497871,468599,409559,59040,328097,140502,1037738,164636,373862,54244,428106,210736,391081,297270,177013,71815,67536,1232900,323145,1556045,848660,393629,260486,184434,3670,86821,165031,58614,62233,3606,284168,15,846,4116,107092,108838,2171,13097,48040,7351,21650,29001,39097,172525,68331,65097,86164,21837,225412,44020,10122,13377,2491,764,26718
487,21,Odisha,349,Boudh,3444.8,441162,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,21,Odisha,350,Cuttack,3932,2624470,667,1352760,1271710,2011469,1103033,908436,936365,761876,174489,696274,240091,1688105,349587,579529,210768,790297,289414,545514,513039,328319,159456,181601,2062622,472182,2534804,1372301,743090,499895,391982,15494,236867,298570,189715,205665,113881,303301,1196,4366,5672,189955,236109,1297,123194,129190,18775,53566,72341,96445,358552,149191,112916,111395,24543,419696,66251,14098,18244,3201,945,62640
489,21,Odisha,351,Deogarh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,21,Odisha,352,Dhenkanal,4452,1192811,268,612593,580218,829910,464093,365817,435533,340552,94981,277338,158195,757278,117172,315390,36979,352369,188872,238599,193395,132002,53162,43064,859997,341887,1201884,641697,326233,222398,159449,3533,66148,98136,43089,51080,136741,97504,6084,9934,1722,96086,54498,1476,17395,62796,9130,33871,43001,49097,176751,72187,55467,52484,6134,214369,28592,3889,4631,584,158,30778
491,21,Odisha,353,Gajapati,3850,577817,150,282882,294935,262537,153663,108874,293933,155907,138026,170371,123562,283884,63112,152095,23050,175145,68405,76419,54787,36977,17084,12556,268110,335821,603931,345387,144043,85072,28704,656,23672,34820,21818,23322,38840,43514,10657,3098,263,68293,12927,555,27133,21718,6623,14473,21096,18351,69329,26757,24221,32974,5419,91784,13439,1791,2078,246,41,21517
492,21,Odisha,354,Ganjam,8206,3529031,430,1779218,1749813,2210050,1262652,947398,1501772,990027,511745,900744,601028,2027259,405298,795476,219918,1015394,518072,767140,508511,297490,121151,97147,2340777,1055331,3396108,1980232,924756,613249,369914,9066,257515,368877,170397,215821,182877,318506,3510,17577,3421,360704,140804,11414,196326,172552,29401,71997,101398,100085,429102,166690,162327,187270,39124,529384,103539,23512,29241,4698,1031,94730
493,21,Odisha,355,Jagatsinghapur,1759,1136971,646,577865,559106,889027,481049,407978,403649,325589,78060,290170,113479,733322,139646,309685,43047,352732,151737,251767,251332,185671,72703,70602,997813,209984,1207797,577896,317148,238753,170536,4349,87312,150044,69329,65115,9412,215719,83,2298,3926,83842,103798,1410,30099,23341,9703,23992,33695,42617,167195,69785,54793,53634,11064,189804,34834,5723,7087,1065,299,33863
494,21,Odisha,356,Jajapur,,,,926034,901158,1290455,706396,584059,552234,486091,66143,407564,144670,1274958,192249,495611,45528,541139,261077,433653,330016,223657,96963,87623,1452260,460953,1913213,1010147,479392,332706,246283,5921,106545,174831,93232,93204,102251,242340,4431,11828,6273,112449,139663,3243,28238,45318,13248,39390,52638,64706,245351,96962,83683,92816,16767,312041,43714,7806,9881,1619,456,41936
495,21,Odisha,357,Jharsuguda,2081,579505,278,296690,282815,405879,228092,177787,247707,172018,75689,172069,75638,331798,81433,103224,73962,177186,69122,101541,103622,70928,32909,22010,408064,143508,551572,320156,159477,98555,102328,3966,57831,65742,34457,35184,27417,76358,538,435,652,57057,34670,1282,24394,41543,6646,16582,23228,24085,81687,33104,24498,26277,3432,101028,12354,1663,1991,259,69,19251
496,21,Odisha,358,Kalahandi,7920,1576869,199,787101,789768,802036,484177,317859,751930,447290,304640,376757,375173,824939,91171,456336,38412,494748,213426,225468,172905,94044,40383,27385,780451,765368,1545819,880160,415778,275533,226852,3547,58571,95057,43839,47442,27010,332445,6036,10592,762,208591,34340,1580,19264,71395,19666,75066,94732,80742,238726,89124,68860,66964,4392,330517,22551,1204,1364,134,26,50382
497,21,Odisha,359,Kandhamal,7654,733110,96,359945,373165,399786,233900,165886,355349,193515,161834,167112,188237,377761,28736,218446,24489,242935,108606,145604,108773,48856,21351,14962,450614,287948,738562,436625,177471,117777,66979,1278,19477,37068,16664,19176,72948,53314,19568,4276,3324,72567,16935,5038,8309,15761,9480,24120,33600,29073,92241,33620,29548,41443,4720,131279,11463,916,1065,119,30,28197
498,21,Odisha,360,Kendrapara,2644,1440361,545,717814,722547,1089265,579970,509295,466890,386382,80508,322265,144625,973471,173107,414749,23494,438243,218444,357621,298557,203472,76449,75926,1242976,294723,1537699,771284,374559,290894,189402,2686,96234,172218,53594,58387,19468,272980,23,2531,1753,139858,57321,791,26190,78721,10236,29344,39580,49886,196212,78649,67677,76547,15066,243965,41936,7922,10098,1686,490,31406
499,21,Odisha,361,Kendujhar,8303,1801733,217,906487,895246,1052518,605119,447399,766514,498077,268437,442497,324017,1035219,121830,490634,83664,574298,214518,287402,289350,158035,70059,57762,1091044,700661,1791705,1038890,472908,282751,232920,7608,74858,134123,55207,61402,63329,243316,22450,11181,4797,145664,69464,5978,41186,91897,14344,42078,56422,66286,244838,98347,80205,95174,10195,307417,42251,4221,4959,617,121,52002
500,21,Odisha,362,Khordha,2813,2251673,800,1167137,1084536,1749936,957515,792421,792193,645880,146313,632625,159568,1459480,349860,331834,356895,688729,276378,445785,436534,295099,177974,247498,1945913,371244,2317157,1199521,653346,391701,325139,33514,253754,324544,230931,230413,139440,167624,445,1916,4427,149118,230972,3174,147354,102035,18058,44580,62638,84648,306708,128638,93422,96982,23308,351892,63308,14040,18047,3203,804,56389
501,21,Odisha,363,Koraput,8807,1379647,157,678809,700838,568090,340843,227247,693406,384053,309353,396460,296946,686241,85766,381789,78339,460128,158847,158653,98266,60589,32257,29000,547812,770707,1318519,818578,348803,207206,112569,6922,60021,87649,74594,58682,34361,203233,30968,7286,752,172539,46292,1783,53017,74178,24598,56868,81466,56195,183550,68441,58914,67257,5932,254148,26944,2145,2437,245,47,54676
502,21,Odisha,364,Malkangiri,5791,613192,106,303624,309568,244706,147001,97705,310666,170495,140171,179030,131636,302526,24604,167884,15839,183723,60913,64683,44962,19031,8487,5585,204863,390356,595219,381913,146355,83284,62048,820,16397,26853,14559,12839,5834,109087,9717,1826,488,78733,7862,913,8613,15899,6373,17237,23610,21796,76786,28031,26959,34167,2887,104884,12404,857,932,65,10,19230
503,21,Odisha,365,Mayurbhanj,10418,2519738,242,1256213,1263525,1369397,794171,575226,1223534,697782,525752,548390,675144,1296204,140189,689110,64479,753589,283489,390037,385216,214921,92060,72847,1455985,1094844,2550829,1449729,650135,414076,418435,6279,83167,166662,61298,109355,203853,292400,17356,14014,3525,236825,96329,2987,37517,98896,32205,71256,103461,97992,341257,136689,106576,126527,16403,430350,56862,6052,7021,821,148,93415
504,21,Odisha,366,Nabarangapur,5294,1220946,231,604812,616134,470379,286984,183395,610906,342641,268265,279115,331791,610040,34570,342840,29424,372264,116468,155611,95988,44522,16463,11198,442532,739190,1181722,745206,297552,171761,166031,2030,23582,56803,30611,25523,21714,225376,4218,2359,785,160324,20286,964,15353,53963,12160,39618,51778,43812,145698,52532,49354,67982,8205,204117,31233,2726,3094,313,55,35219
505,21,Odisha,367,Nayagarh,3890,962789,247,502636,460153,688362,392333,296029,343633,284591,59042,229076,114557,619156,124984,261646,26688,288334,174904,227102,177180,90089,36951,33148,745059,232558,977617,502136,262086,196994,141578,2270,50425,88288,30424,43798,74303,109314,720,3326,926,131308,27799,929,32053,66154,6935,27065,34000,41202,151006,63815,45989,40150,5812,174854,29322,4341,5245,720,184,21547
506,21,Odisha,368,Nuapada,3852,610382,158,301962,308420,299383,180903,118480,305438,168155,137283,151694,153744,304944,43976,197258,11869,209127,64389,114394,73787,51886,19577,10131,338480,316086,654566,344075,152681,112325,107595,1346,21975,38600,15564,23219,11382,123116,1195,5110,250,86403,11802,770,16217,19366,6701,27054,33755,30196,94057,35145,28716,29939,2196,128333,11864,897,1013,95,21,18737
507,21,Odisha,369,Puri,3051,1698730,557,865380,833350,1291939,704857,587082,621676,498461,123215,450536,171140,1077054,201605,402014,72210,474224,251520,413605,364098,179086,84374,87000,1395194,309790,1704984,888134,477430,328666,244309,4693,118112,178144,83906,87997,25719,277955,68,9700,4911,119440,123180,13210,34363,74251,8976,29831,38807,58018,231885,95123,78744,81794,16996,270707,51583,9651,12268,2037,580,34924
508,21,Odisha,370,Rayagada,7073,967911,137,471960,495951,407735,241959,165776,467122,258032,209090,227815,239307,500789,61543,237343,49205,286548,84956,97387,73210,46001,21439,17681,346980,583140,930120,577569,245766,140825,80566,2090,42998,56834,38841,33500,12832,147814,13711,4451,1016,125025,26498,645,41952,53070,13929,31430,45359,36916,124357,47122,40319,50421,5827,166387,17042,1555,1749,162,32,40786
